shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,label
-0.28265394159636004,0.7004036992498486,0.23639197950776913,0.18560244032185147,0.2723806601539456,0.024474632987773193,-0.5194355205376022,-0.5655623422393088,0.7022905191034516,1.0
0.06891513253260473,-0.635299921422811,-0.14761515445899898,0.05161508589349251,-0.6244903583302903,-0.7866149362354349,-0.8559129477181981,0.46543758960022585,0.8877790824764815,1.0
-0.2743346436876368,-0.794651847798453,-0.09434990950056799,-0.09935902572937061,0.6269802146563919,0.05352062525765877,0.2684650949422922,0.5777376787423931,-0.19310109618839966,1.0
0.44609996157445075,0.47889537913394875,-0.858158629011031,0.9095995453702188,0.46491892620814057,-0.963889081090241,-0.1733017016370182,-0.8841274515258095,0.12168175996846142,1.0
0.7348142944999272,0.5160083751316784,0.21447971729169457,0.7216223670575561,-0.4546435098549857,0.40468036220954784,-0.9965827612154836,-0.12356023383449188,0.4642717219497017,1.0
-0.16607347047937782,-0.7331851056586876,-0.9623965188413264,-0.8689340546385627,-0.9409312095994327,0.7598219745848682,0.41733962973888694,-0.8155239801957983,0.6286281168085475,1.0
-0.13691173577169025,0.8691772241255862,-0.9411737873913149,-0.9271744362440439,-0.8416330524578337,-0.9887105904425362,0.5047315703795616,-0.8625955113382306,-0.2560887815516397,1.0
-0.6464109859531764,-0.9300478609765848,0.8337190929325364,0.5992128899745679,0.26160663350872126,-0.41921295672802583,0.21209805706396567,-0.2504845708031791,-0.35978660478145796,1.0
-0.18624709167762243,0.841111733950543,0.4236419054672893,0.054491544236600964,0.38229889939747963,-0.03472292722835646,0.019058260935242988,0.4180939558984833,-0.05498107000710806,1.0
-0.4934240285507494,0.5030237211384463,0.5735139520405141,0.08508192444715545,0.9391321352113919,0.981516083430495,0.9064643202356368,-0.1014735469637491,0.2180139062106019,1.0
0.632429909625877,-0.03732419097950079,0.8584907233553121,-0.7655897772339149,0.33327731494187973,0.3738225391120895,-0.7799770873744192,-0.059046763790990164,-0.31212626928699483,1.0
0.5729047301128958,0.38737709402942233,-0.9789777427091171,0.6553384883818758,-0.24919719080421676,0.43959256484258935,0.20652544736479572,-0.9068261449701216,0.30216068253392825,1.0
-0.06026384000586105,0.43148519051243883,0.2065362050260422,-0.5375375645833123,-0.40463606089373827,0.8499233768402048,-0.9000888746380713,-0.42058985650014824,-0.983638248239417,1.0
0.4824390267416392,-0.028760051012654664,-0.7574408114939584,-0.10118031869611999,-0.2590088865494813,0.9020597741789309,-0.43161431906381176,0.39958603229692735,-0.3404772120376083,1.0
0.9519269329928206,0.584659240476842,0.15147172530045072,-0.2581620367911728,-0.8513929454491294,0.054418521566478084,0.02138578884242981,-0.1228006668665651,-0.15172591394075696,1.0
-0.8872417357584035,0.925356896099107,-0.08596484911730062,-0.8756813477891408,-0.09003724527624213,0.38250467695464896,0.854094718299035,0.9966358981090915,-0.5164292184900556,1.0
0.7252929717191168,0.8032342890132118,-0.14220187645169546,-0.5564669184899058,-0.8243807091067907,-0.1997168402206746,0.3849770054543522,0.6491728632823695,0.38995846611930296,1.0
-0.8156005424907902,-0.9124980543027876,0.0969991541935733,0.5419710864409812,0.18554288247599926,-0.7528172518374989,0.33609634816880773,0.1303698177898458,0.9972340553342207,1.0
0.19754354127875806,-0.8272005641068256,-0.8585134394345046,0.395049676976728,-0.8021994463326965,-0.3585716528603724,-0.22633133859195076,-0.7745566137732471,-0.5503411522193313,1.0
0.6838934346200998,0.34349062873440683,-0.02078470676643418,-0.018967915922822876,0.737490914086488,0.4580834902117694,0.15029322218789076,-0.7917166819365591,0.8856330073761569,1.0
0.7899575508308188,-0.16889936228962488,-0.07270553150284154,0.09035658818270242,-0.9750301954318445,0.019172383491975475,-0.4451169048799317,-0.8071030535839459,0.6983399549395444,1.0
0.7614409406308991,0.9624847685935236,0.08872553942961892,0.5881197911975182,0.652073599411904,-0.4617789457492616,0.5446978695336444,-0.21932224322529437,0.45139343600461457,1.0
-0.278694601314311,-0.6998707977793932,-0.5932552198244236,0.0286286068355619,-0.3000795649125636,-0.9638440938594159,-0.5147884348421057,0.7064306775963038,0.8019188618657067,1.0
0.3369195178177462,0.09091745530865358,0.6478287584420614,-0.48745949067109673,-0.7414177781608082,0.7367141888388777,-0.5099126735500952,-0.9531962643152765,-0.8408455995031643,1.0
0.38586156451898135,0.17092625223895164,0.5768698560223546,-0.8654733351030204,-0.3732077146450068,-0.6925840578308609,-0.9225518135374371,-0.270928478580162,-0.07502269121174088,1.0
-0.865541889425403,0.46699934769678464,-0.16179220635421632,-0.42875215712566517,0.17292435665693517,0.14857315966216378,0.143946846381384,0.8866840219034022,-0.9281651772966382,1.0
0.7520863528711981,0.5745669919258354,-0.46328531254251004,0.06309936663344717,0.6680221831837838,-0.817441054051603,0.8752408526722555,-0.4533769788052411,-0.4596726488315124,1.0
0.4117543151420886,0.7493873937604805,-0.7451961924546082,0.5668492680653321,0.46008496394444576,0.07237997779644711,0.37764672355432993,-0.4731539399831979,0.6347830103650407,1.0
-0.17925116233465377,-0.7893754983341683,0.600502811508681,0.43459316229018374,-0.9072855016019461,0.025078540821800166,0.4185944855840136,-0.12826526092441726,0.7641576726662123,1.0
-0.4464334622305295,-0.16232818818981998,-0.6619759687672744,-0.25937183080537785,-0.024694799308704107,0.09199614979783943,-0.3696875323804476,0.2389777021709567,-0.3011133005325797,1.0
-0.21041166294139746,0.8917616999692604,0.5740242192721223,0.42430921400471866,0.22642729745471302,-0.7014651061195376,-0.03347382315064151,0.8280705699469528,0.5689095612889772,1.0
0.5086111134226361,-0.28079865010537075,0.9937081119910636,-0.2758975539094479,-0.9155548873623571,0.2625296582173873,-0.7062016026619844,0.2199706144776703,0.8205435446996987,1.0
0.0923847441646739,0.3013593340778018,0.9381822148806287,-0.8344620420345785,-0.18219800388875718,0.8959781326474598,0.4486335440607232,-0.019203701256188532,-0.6897882067133638,1.0
0.7998603142351053,0.3809532519327581,-0.045937253239814124,0.006564920673741259,-0.15151413596400576,-0.16731821602634267,-0.31567567686352493,0.3774613535185831,0.5084421508963701,1.0
0.2705019364114172,-0.296501832363804,-0.6091335649726521,-0.5243381693730256,0.4308586423166003,-0.25631072759089935,-0.21506693390206943,0.17643436947673496,0.942196254023963,1.0
-0.8727905715207949,-0.6642374030350384,-0.3382551914077865,0.1793968725529751,0.9581264284366471,0.23863908654830412,-0.05988463474594585,0.017959429373353153,-0.339563283629839,1.0
-0.7860222484207047,0.37163160550476393,-0.5134198802088734,-0.19845113544686233,0.21725075027042084,0.4090847980231074,-0.9992489096429868,0.9520627799337709,0.36272664610877237,1.0
-0.5357150157663904,-0.6427774270509279,-0.4357331448473962,0.3854146431445644,-0.03703626024821616,0.5188347486633953,-0.38145424752350077,0.6823980462188846,0.3518268927780426,1.0
-0.3884272438218437,-0.9862821685811727,0.9420472188202977,-0.6622441129266632,-0.3192161881940998,0.3022009051320873,0.5005448567384589,-0.5751203929403219,-0.9009747054541497,1.0
-0.4856620207560902,-0.47027112406379135,-0.536378014941503,-0.005007390003214374,0.15386608101121646,0.5496138525419343,0.9800981348546396,-0.8991666845101729,-0.24799762847166296,1.0
-0.1601525940053241,0.43950819485677983,-0.08214781326631626,-0.48770794961392316,0.7156205303302243,0.4067727279410631,-0.837721465141352,0.7513396113815858,-0.15193784827015455,1.0
-0.42853102973210344,-0.5040837386502901,0.04814193317800619,0.6966986433880762,-0.6141741779215495,-0.4590660668006177,0.7080452468135838,-0.695987824144173,-0.5303158486437793,0.0
0.5442050952109381,0.1268749088560137,-0.026521807151667076,0.3843864089724127,0.01927080082193311,-0.013673124222268962,-0.43282284598577303,0.1498909661044434,0.984143441929682,1.0
-0.7830786346782463,0.23173661058115536,-0.6448266022129434,0.450914980636381,-0.12149106238498453,0.9640141918753147,-0.1949731294278687,0.010670238815277067,0.2605357852559249,1.0
0.25743123974937476,-0.22788853383683194,0.14547971203352605,0.6503930931493385,-0.11171159372382822,-0.9277821175928447,-0.9883015658744909,-0.9560637546866257,0.6034456558189143,1.0
0.1637062104482827,-0.16928155395510847,0.06909063631332946,-0.6462526376205298,0.5094908754942316,0.2751439558433255,-0.05902061616694376,0.8412755306079076,0.1864119930974666,1.0
-0.922462675485076,-0.22938730761500414,0.23229188740496776,0.31709837365910465,0.3306566725277478,-0.7348199549056784,0.8250173429262773,0.9365209795488223,-0.01788075084176932,1.0
0.2735326365015398,0.15109849743483217,0.2972502015733449,0.959512017047581,0.00966303903056609,0.20646406750531132,-0.31242884327673703,0.07782982545447115,-0.7176564158561336,1.0
-0.6317711531333989,0.5467799504746238,0.07849757816594427,0.1357926737213513,0.07530497801755032,-0.9120607378234891,-0.4978174811208187,-0.3027906612745004,-0.619200083278804,1.0
-0.05990148371689363,0.5075216055787088,-0.5699093218163838,0.29070372525543386,0.6764239231436613,-0.36320834348263387,0.2979611947075562,0.5797940553277261,-0.13354076288510752,1.0
0.9775413851966892,0.34840841014200086,0.6669152838599421,-0.5343981353809693,-0.03705975869060363,0.3208893691567669,-0.7105193353378441,-0.582351935945268,-0.933820024833544,1.0
-0.36294071966978203,-0.3845429688854809,0.801832336354664,0.8037414456912875,-0.06411218798026996,-0.7383824854176277,-0.11895112358347393,0.36177323159363817,-0.8217773528708443,1.0
-0.29435490706087175,-0.9698178823108043,-0.6099898652072038,-0.521085851225799,0.26970931445474466,-0.07650888142777879,0.5732309665798736,0.22607849963249138,0.4536674436900654,1.0
0.7142941335803543,0.06943103687267427,0.3790352321732484,-0.3266906620967489,0.6830466630606322,-0.5234000496809461,-0.16530462623517916,0.7586849781582874,0.8735195003402421,1.0
-0.02263513153954788,0.21212549897277122,-0.1442348318466249,-0.6038633491635295,-0.3446461325671337,0.5846112445090852,0.2956384042939173,-0.6173669202259802,-0.6838852422313884,1.0
-0.4220198777515811,-0.315222867384068,0.14967106769202299,-0.22381326432654913,0.6292867407241762,0.5325466628373843,-0.5940259386019253,-0.8253776691122516,-0.11190860958564475,1.0
0.7876910443358205,0.906929036314259,-0.752368681742789,-0.03308107296486007,-0.09857164570565091,0.920620892822358,0.3350490537071391,-0.875425458774439,-0.6076172290381578,1.0
-0.19627297353214734,0.8462805866291192,0.5529321991422964,0.5904895221645656,-0.30167423483238065,-0.48605620676885786,-0.6378366600500536,-0.5541327767480879,0.7114628339002889,1.0
-0.4960968228628164,-0.11889870798445812,-0.8975467508850776,0.4880344362587634,0.5341620200262871,0.5802171051879987,-0.5859412649490447,0.735480041996132,-0.7075489393405214,1.0
-0.09691249315269745,0.8383458779881052,-0.6864046282117164,-0.14156277529282368,0.14569110683023712,0.40564693955639797,-0.6546682598865561,0.04980872098180744,0.23763488790317377,1.0
0.467780627250693,0.07796832712163582,-0.015551783551375209,0.5782317011769311,0.1378532789262943,0.16242138129777484,-0.1786469397652235,0.17167404051687218,0.38968345635996426,1.0
-0.9482166308809783,0.920828025909832,-0.3143811985713709,0.7816089288334402,-0.47707959768309194,-0.031526366904946146,-0.814112558243721,-0.7183193663896055,-0.5190857164071254,1.0
0.42677165263944805,-0.20251499672012208,-0.3158218021888095,0.8355522387621515,-0.19805193205984062,0.354431657352005,0.15283199241920853,-0.3898187545797993,-0.4487810048807819,1.0
0.4522445987938344,0.3591596918895592,0.9089828169500951,-0.029959576465000914,0.3343374256635867,-0.6561637197344108,-0.7782126776364864,-0.8233615018728291,0.8438544369594954,1.0
-0.6849394263400563,0.36263868460821036,0.8531997561128197,0.26117196339252446,0.18819458129763378,0.9323786583449514,0.5990501198036395,0.6998970350634708,-0.6475598488718894,1.0
0.1478852019727419,0.33877099235596075,0.2240915780413406,-0.674858717506988,0.6105358799912737,-0.2608132570049966,-0.14884148267406605,-0.726656650560445,0.5380920999049168,1.0
0.6704750178931895,-0.7543645143042956,-0.015252054685359617,0.7676386195035665,-0.8896406907616436,0.6546375157266775,-0.17152104866259799,-0.7331410372735838,-0.48032887459459994,1.0
-0.32342978369881203,-0.7578276191217468,-0.07625093104751457,0.5652344019459745,-0.018525010070085113,0.26269742216341196,-0.5607258456873236,0.9870736818800474,-0.24604261920706705,1.0
0.7278112456128805,0.9972427027972322,0.5375232146113094,-0.6046367518665559,-0.0052604060367837935,-0.9347316447454457,-0.9814927624164482,-0.9856708140939947,0.61287716220915,1.0
0.3159643291639098,-0.44056072186398865,0.5193165780227686,0.15694636887432,-0.22310906608961334,0.19029129900666208,0.19207075929306106,-0.09050403464481205,0.04532445911019489,0.0
-0.4822758880936455,0.6228428892049656,0.655900036937693,0.8363812264367918,-0.5853887095013213,-0.3412978659031751,0.118027125930388,0.5464310064069322,0.7727195012138772,1.0
0.6621213957638035,-0.5537149263774439,-0.31047754581065456,-0.7913958331766664,0.17733702841568344,-0.8351046371825259,0.8159260793780005,-0.1366929110661832,0.18789565230649297,1.0
0.6500746631205945,-0.7256680425786657,-0.3073016731328504,-0.5470936309619803,-0.6880332023489837,-0.6245021749060928,-0.45976152451308905,-0.7685316217284528,0.293021229032828,1.0
-0.0660703559784841,-0.7822466102850456,-0.08125989469820372,-0.15706893046513049,-0.36626890232649245,-0.9014794618986639,0.8188405881919252,-0.3809613096843736,0.0068610863698390645,1.0
0.9828064929715736,-0.6270196161446899,0.4135845663620199,-0.4329555490701009,0.3364805243677713,-0.010526676492511378,0.4483305062141527,0.8045921533311566,0.7516102374393754,1.0
-0.9919593446062671,0.6018263591760795,-0.3289013809988177,0.3255295190117664,0.07432006479705011,0.27288497863914474,0.201182485234779,0.6839709123697277,0.9016733922393134,1.0
-0.23250044980400952,0.5480473318848202,-0.001511333637640666,-0.47285860648697287,0.08934657011591352,-0.07403305265315163,0.5340198419646174,0.3042004860704446,-0.6391169629546531,1.0
0.6577870870108149,-0.44530949868790826,-0.011365333624146823,-0.7274653072140573,0.16778739987078395,0.8399596305213786,-0.40897607005312975,-0.5180598524008115,-0.28825611001562756,1.0
-0.1707605367996079,0.11535903345663945,-0.7177931668859101,0.06224354406842125,0.7737277426316596,-0.050934085758972625,-0.9903142288220717,0.7600280141156286,-0.7554922346175836,1.0
0.24097858038422215,-0.5221488592225512,-0.7350080209090462,0.5287810119726384,-0.784538323832362,0.47599534202278004,0.2983913326526355,0.1645584817436856,-0.5467251405355849,1.0
0.05973567616345554,-0.3658397815877146,-0.8600845815938871,0.335144077499131,0.6430134554153235,-0.48964513768792584,-0.40990369378966274,0.4126314659546375,0.9603656029547709,1.0
-0.1088393903693543,-0.9237831936105723,-0.09858708241838321,0.8573650517933913,0.8115979625702487,0.414535092777484,0.3356423232183072,0.01954346622002423,-0.2433793204341923,1.0
0.2747557350528891,0.6916488628821902,0.8556075128946821,0.18234602297864932,0.24586226662022992,-0.6738058029184519,0.26445653542797176,-0.8991224442379744,-0.45202213450760853,1.0
0.21619249796086626,-0.32603081152519264,0.8151003225794877,0.712509623612495,-0.2076653000271711,-0.9531207563248589,0.7741334684264158,0.6684581926516617,0.10564808613851184,1.0
0.538222866454461,0.9165782648010883,-0.7986478092870344,-0.2902829166205725,0.851313946606679,-0.9895510696113836,0.5939065835578106,-0.31847453514900637,0.9629321671134197,1.0
-0.2508038748479757,0.40737771023016855,-0.29774391718327187,-0.38746219682874083,-0.6729391805771092,-0.7686080962454223,0.2999131412013658,0.1688400506758556,0.5750886846184249,1.0
0.7749172105194742,-0.6509675523140828,0.5324168279354791,-0.9622079908308983,0.3858467419761895,0.4497870233586223,0.9172902833965835,0.12742527776061863,-0.9816468102695637,1.0
-0.9199228435480808,0.5660153768747311,-0.8180964331076477,-0.3626791447033566,0.14994956568643691,-0.7946858012917273,-0.8299931449811495,-0.2959619173468646,-0.2710730142388982,1.0
-0.47920994592008315,-0.5446535111322741,-0.39323786715887277,0.2402907725545036,-0.15625436726148556,-0.30316890749715264,-0.3960653575001021,0.8534967675418141,-0.8342846210651866,1.0
0.2782579168060313,0.20375510993757606,0.8033538447398461,0.889087096423264,-0.3168590094313608,-0.1292638693193704,0.3336872437589766,-0.8567009532209235,-0.937225108418773,1.0
-0.624009237944253,0.34541951302207496,0.8480088883396817,-0.9846948928094772,0.7519160643469505,0.15942189767516735,0.2082232414137739,0.653429937283831,-0.7253733028644553,1.0
